company,job_id,title,recruit_type,job_category,job_function,work_city,work_cities,team_intro,responsibilities,requirements,bonus_points,tags,publish_time,detail_url,fetched_at,source_page
库洛游戏,7605875548967127342,法务-法务实习生,日常实习生招聘,职能类,,广州,广州,,"1、处理合同文件的审核、管理归档等工作；
2、处理知识产权类的维权投诉工作；
3、参与诉讼工作，完成相关的案例检索和研究；
4、上级分配的其他工作。","职位要求：
1、26或27届本科、硕士在校生，法学专业，通过司法考试优先；
2、品行端正，认真负责；
3、实习三个月及以上，一周至少到岗四天。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875548967127342/detail,2026-03-13T07:33:07.346492+00:00,9
库洛游戏,7605875548967356718,人力资源-招聘实习生,日常实习生招聘,职能类,,广州,广州,,"1、负责对接和推进招聘需求，通过各种招聘渠道寻找合适的候选人；
2、负责简历筛选、电话沟通、面试时间协调与安排、做好前中后期的沟通协调工作，对招聘结果负责；
3、招聘相关数据梳理，周度/月度漏斗数据统计，及时同步招聘进度；
4、完成导师交代的其它工作。","1、本科及以上学历，有互联网相关招聘实习经验优先；
2、具备较强人际敏感度，沟通交流、组织协调能力；
3、热爱游戏行业，具有较强的学习能力、自我驱动力，工作细心、富有责任心；
4、熟悉常用的招聘软件，熟练使用办公软件。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875548967356718/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875548967586094,营销中心-渠道运营实习生,日常实习生招聘,运营类,,广州,广州,,"1、协助组内完成渠道发行的执行工作，包括但不限于素材创意策划、活动策划等渠道运营工作；
2、获取游戏市场情报，竞品发行情况、合作渠道新动态等影响产品发行的关键信息；
3、了解渠道属性、用户属性，协助探索有效推广形式；
4、协助完成产品在渠道项目管理相关工作。","1、是鸣潮或战双玩家；
2、有一定的平面素材制作能力；
3、具备良好沟通能力，不抗拒内外对接工作；
4、了解游戏平台、游戏商店、社交媒体平台优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875548967586094/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875548968044846,鸣潮-日本品牌营销实习生,日常实习生招聘,营销类,,广州,广州,,"1、收集并分析日本KOL（网红）信息，协助筛选潜在KOL，联系和维系高潜KOL/KOC；
2、对玩家生态高度关注，研究日本文娱、游戏及内容行业趋势，特别是与二次元游戏相关的领域，整理合作提案方向和合作资料；
3、协助团队与日本红人经纪事务所的沟通与联络，整理面向MCN的提案和合作资料；
4、熟悉日本地区主流流媒体（YouTube、TikTok、X）、根据KOL/KOC及内容传播特性，捕捉玩家诉求并给到解决方案。","1、日语能力：精通日语，N1级别（口语、听力、写作均流利）；
2、兴趣与热情：对ACG、日本娱乐文化和游戏行业有浓厚的兴趣；
3、沟通与团队合作：良好的沟通能力和团队协作精神，能够与团队成员紧密配合；
4、学习能力：具备较强的学习能力和适应能力，愿意接受新挑战；
5、营销能力：具备网感，拥有敏锐的日本市场洞察，了解日本网红生态优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875548968044846/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875548968274222,鸣潮-视频内容创作实习生,日常实习生招聘,策划类,,广州,广州,,"1、参与《鸣潮》项目，协助游戏版本物料的创意设计与视频制作；
2、制作全流程跟进，从资料搜集、创意设计到多语言版本适配，确保内容按时高质量交付；
3、与团队各部门协作，提炼版本亮点与用户需求，共同产出内容。","1、专业兴趣：本科及以上学历，游戏、动漫、影视等相关专业优先；热爱二次元文化及开放世界题材，熟悉二次元游戏及社区；
2、技能：
视频后期：熟练使用AE、PR等工具，掌握镜头语言与剪辑包装，能独立完成视频后期；
三维基础：了解UE、Blender、Maya、3ds Max等任一工具的基本操作与资源管理，能进行基础三维协作；
3、综合能力：具备良好的沟通协作、文字表达、自驱力，注重细节，能在快节奏中保证高质量输出；
4、实习要求：能保证每周5天坐班，连续实习3个月以上者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875548968274222/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740562688283,营销中心-境内品牌营销（传播方向）实习生,日常实习生招聘,营销类,,广州,广州,,"1、Campaign创意策划&执行落地：参与二次元游戏产品市场营销传播方案、公关活动的创意策划，并配合落实执行；
2、各平台线上内容投放：协助制定在B站、抖音、小红书等各个平台的三方内容投放计划，包括内容的规划、制作、发布与效果复盘。","1、本科及以上学历（新闻传播/市场营销专业优先），有二次元类、动作类游戏经验优先，建议在简历中注明过往游戏经历或者另附游戏经历说明；
2、具有一定内容创意能力，深度了解二次元文化，熟悉目前主流二次元游戏用户画像；
3、有一定自驱力，有较强的沟通协作能力；
4、工作日可全职实习，能连续实习3个月以上者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740562688283/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740562917659,鸣潮-韩国社媒营销实习生,日常实习生招聘,营销类,,广州,广州,,"1、参与韩区社交媒体内容规划与执行，包括KOC生态管理、异业联动、线下活动配套宣传等；
2、协助管理社媒平台内容日历与发布节奏，推动本地化内容产出；
3、与项目组、合作方及外部供应商对接，协助素材制作及内容审核；
4、收集用户反馈，协助整理韩区用户UGC、活动数据与平台表现；
5、定期开展竞品分析与市场调研，提供社媒优化建议。","1、精通韩语，韩语可作为工作语言（有韩文环境生活/学习经验者优先）；
2、热爱并了解二次元文化，熟悉主流韩区社媒平台及用户互动习惯；
3、具备良好的沟通协作能力，能理解并传达项目风格，协调上下游资源；
4、具备较强的信息整理能力与内容敏感度，注重细节，执行力强；
5、有游戏社媒营销或品牌内容运营经验者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740562917659/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740563196187,鸣潮-欧美社媒营销实习生（英语）,日常实习生招聘,营销类,,广州,广州,,"1、协助发布官方X（Twitter）/Facebook/Tiktok/Youtube等社媒平台内容；
2、协助完成社媒活动落地，含抽奖、二创作品评选、玩家联络等；
3、协助管理主流社区玩家舆论，活跃玩家社群；
4、定期调研欧美游戏营销Campaign，输出数据分析报告。","1、英语专业8级/托福95/雅思7分或同等水平以上，可用于工作语言；
2、熟悉海外社媒平台，对二次元游戏有一定了解；
3、工作日可全职实习，且实习期至少4个月及以上；
4、有良好的执行力和跨部门沟通协作能力；
5、有较强审美能力优先，有社媒运营经验优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740563196187/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740563425563,战双-韩国社媒营销实习生,日常实习生招聘,营销类,,广州,广州,,"1、负责官方X（Twitter）/Naver/YouTube等社媒平台的内容上传；
2、协助完成社媒活动落地，包含抽奖、征集活动、玩家联络等；
3、协助监控主流社区玩家舆论，活跃玩家社群；
4、负责官方本地化物料制作。","1、精通韩语，韩语可作为工作语言（有韩文环境生活/学习经验者优先）；
2、熟悉海外社媒平台，对于二次元游戏有一定了解，喜欢玩二次元游戏；
3、工作日可全职实习，每周实习4天以上，实习期至少4个月；
4、有社媒运营经验优先，有较强执行力和沟通能力优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740563425563/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740563884315,营销中心-灯光合成实习生,日常实习生招聘,美术类,,广州,广州,,"1、参与视频团队灯光和合成相关需求制作和外包审核监修，和内部导演，美术，后期的配合协作确保游戏CG和过场动画效果达到预期;
2、参与使用主流离线渲染器（Arnold,Redshift等）和虚幻引擎完成镜头中的光影气氛制作；
3、参与优化灯光合成制作管线，总结制作经验，制定标准和编写规范文档。","1、2027应届大专及以上艺术类相关专业毕业生，具有良好的审美感觉和艺术素养，对灯光色彩有充分的理解，能够准确把握各种环境氛围布光；
2、能保证长时间实习，能持续实习6个月以上优先；
3、对美术理论知识有自我理解，具备扎实的美术功底，优秀的审美能力和视觉效果创意，逻辑思维清晰；
4.具备良好的沟通能力，团队协作能力，工作积极主动有责任心，能适应不同类型的项目需求；
5.对于视觉类产品富有热情，能够积极主动的学习新技术和美术知识。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740563884315/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875740564113691,营销中心-衍生品策划实习生,日常实习生招聘,营销类,,广州,广州,,"1、协助企划和开发库洛游戏IP（鸣潮&战双）相关周边衍生品；
2、参与周边衍生品的全制作流程，包括产品企划、约稿、设计监修、打样监修，生产对色等；
3、与组内各部门及外部供应商对接开发需求，监修各方提交需求，确保产品落地。","1、26-27届本科及以上学历，热爱库洛游戏IP，熟悉鸣潮/战双IP调性风格；
2、熟悉二次元周边产品市场，有购买IP周边的经验及爱好，有周边开发经验优先考虑；
3、具备项目管理能力，积极主动推进项目，能按照产出时限要求跟进产品开发工作；
4、具备良好的文字功底，喜欢二次元，热爱游戏优先考虑。
备注：投递简历请附带作品集。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875740564113691/detail,2026-03-13T07:32:23.573339+00:00,8
库洛游戏,7605875746493679881,营销中心-周边设计师实习生,日常实习生招聘,美术类,,广州,广州,,"1、为库洛周边提供富有创意的想法和赋予其实现的可能性；
2、负责周边产品的平面宣发物料设计工作；
3、完成导师交代的其它设计任务。","1、本科及以上学历，有游戏周边设计相关经验优先；
2、熟悉平面设计常用软件包括但不限于PS、AI、SAI等；
3、熟悉主流二次元产品，战双或者鸣潮资深体验者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746493679881/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875746493909257,营销中心-周边设计师实习生,日常实习生招聘,美术类,,上海,上海,,"1、为库洛周边提供富有创意的想法和赋予其实现的可能性；
2、协助授权周边产品的平面物料设计监修工作；
3、能熟练运用办公软件，整理文档、表格、PPT等。","1、本科及以上学历，有平面宣传设计经验、二次元游戏周边设计经验者优先；
2、能熟练掌握平面设计常用软件包括但不限于PS、AI、SAI等；
3、熟悉主流二次元产品，战双或者鸣潮资深体验者优先。
备注：投递请附带完整的作品集（需独立完成的作品）",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746493909257/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875746494138633,营销中心-制片实习生,日常实习生招聘,美术类,,广州,广州,,"1、协助制片老师跟进单个游戏项目的 PV、CG 等音视频需求全流程，配合制定各环节工作计划、排期，协助协调上下游工作交接，助力内容顺利产出落地；
2、协助参与游戏 CG、动画剧集相关制片管理工作，配合整理项目相关资料，学习项目统筹的基础流程与方法；
3、协助从制片角度梳理剧本要点，配合整理项目预算、制片计划及执行方案的相关资料，学习制片核心工作逻辑；
4、协助跟踪动画制作过程，记录项目进度，反馈基础问题，配合保障项目进度与内容品质，严格遵守项目保密要求；
5、协助对接外部供应商基础沟通工作，配合整理行业资源信息，学习供应商对接与管理的基础流程。","1、在读本科生 / 研究生，影视制片、动画、游戏相关专业优先，对游戏 CG、动画制片工作有浓厚兴趣，愿意主动学习制片相关知识；
2、了解游戏或 CG 动画（三维、二维）基础工艺流程，有相关实习经验、熟悉制片基础工作者优先；
3、具备极强的行业保密意识和良好的职业道德，处理敏感信息、工作资料时谨慎缜密；
4、沟通协调能力良好，责任心强，有一定的抗压能力，积极主动，乐于配合团队完成多边协作工作；
5、学习能力强，做事有条理，具备基础的成本意识和目标管理意识，执行力强，能高效完成分配的任务。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746494138633/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875746494368009,财务-财务实习生,日常实习生招聘,职能类,,广州,广州,,"1、协助完成流转到财务侧的合同信息确认，包含初步确认合同对应预算范围、结算条款等信息；
2、税务侧工作，协助完成税控盘清卡等工作；协助进项发票核对，完成进项发票整理及归档；
3、协助付款凭证单据、银行对账单、会计凭证等会计资料装订整理；
4、完成领导交办的其他事务性工作。","1、27届本科及以上学历，财经类相关专业；
2、具有扎实的会计基础知识，持初会证书、通过或部分通过CPA者优先；有合同审核经验优先；
3、工作积极，认真仔细，有耐心，具备良好的沟通能力；
4、熟练使用Office办公软件，热爱游戏加分！",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746494368009/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875746494597385,鸣潮-俄语本地化实习生,日常实习生招聘,语言类,,广州,广州,,"1、协助相应语种的本地化初翻审校工作，参与项目术语库的维护。
2、在指导下完成游戏内版本内容的翻译任务，协助确保文本的统一性与一致性。
3、参与游戏版本的本地化质量保障（LQA）工作，进行问题反馈与修改流程。
4、协助完成市场与运营侧的社交媒体、用户研究等内容的翻译与审校工作。","1、本科及以上学历在读，有海外经验或相关语种专业背景者优先，需具备中文或俄语作为工作语言的能力。
2、对游戏本地化工作有浓厚兴趣，有游戏翻译经验或相关实习经历者优先。
3、具备良好的书面、口语及阅读理解能力。
4、具备良好的团队协作意识，工作积极主动，责任心强。
5、热爱二次元文化，热爱游戏。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746494597385/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875746494826761,鸣潮-葡语本地化实习生,日常实习生招聘,语言类,,广州,广州,,"1、协助相应语种的本地化前期初翻审校工作，参与项目术语库的维护。
2、在指导下完成游戏内版本内容的翻译任务，协助确保文本的统一性与一致性。
3、参与游戏版本的本地化质量保障（LQA）工作，进行问题反馈与修改流程。
4、协助完成市场与运营侧的社交媒体、用户研究等内容的翻译与审校工作。","1、本科及以上学历在读，有海外经验或相关语种专业背景者优先，需具备中文或葡文作为工作语言的能力。
2、对游戏本地化工作有浓厚兴趣，有游戏翻译经验或相关实习经历者优先。
3、具备良好的书面、口语及阅读理解能力。
4、具备良好的团队协作意识，工作积极主动，责任心强。
5、热爱二次元文化，热爱游戏。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875746494826761/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605875753850243374,战双-用户研究实习生,日常实习生招聘,运营类,,广州,广州,,"1、协助国内及海外用户调研问卷的数据处理与分析工作；
2、协助定性研究（座谈会、玩家测试）的执行相关工作；
3、在指导下协助完成大型研究项目的的桌面研究工作。","1、本科及以上学历，心理学/社会学/人机交互/计量经济类/计算机专业/人类学等专业在校生优先；
2、掌握SPSS、EXCEL等数据分析工具，有编程基础、互联网/游戏行业的用户研究/商业分析岗位实习经验者优先；在毕业论文/课题论文中深度使用过相关定量数据分析工具者优先；
3、了解定性研究的基础原理与执行要义；
4、对游戏/二次元文化有一定的了解和体验深度，对市场主流的二次元类游戏、PC/主机上的3A大作、动作游戏有深度体验者优先；
5、性格开朗，有较强的学习能力和沟通表达能力，理性、客观、严谨，善于不断更新自我认知、不断掌握新方法新工具，具有较好的团队合作精神。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605875753850243374/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605896461440108809,2D编导（插画向）,2026届春季校园招聘,美术类,,广州,广州,,负责产品研发部门2D剧情动画的风格化画面设计与开发：参与片子的构思、设计，将文字脚本绘制成分镜，并独立完成画面细化，上色完稿，确保画风与IP形象统一，全程跟踪片子进行并落地。,"1.具备扎实的绘画基础。有视觉创造力和想象力，可按项目需求创作不同风格插画（有平面构成意识者加分）；
2.要求有绘制分镜的能力，具备影视或漫画分镜相关知识与意识（有商业作品、同人动画、手书经验者加分）；
3.熟练掌握photoshop、SAI，优动漫等任一电脑绘图工具（掌握三维、视频软件者加分）；
4.积极进取，擅长团队协作，热爱ACG文化；
5.简历内请附带作品，或Weibo/Artstation/Lofter/Pixiv/bilibili/等平台的个人主页链接。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605896461440108809/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605899487849236774,3D角色-道具方向,2026届春季校园招聘,美术类,,广州,广州,,"1. 参与项目游戏道具模型制作，根据原画设计完成高精度道具模型及材质制作。
2. 有SP工具使用经验，对于PBR流程有较高的制作技能，能独立完成风格化PBR道具制作。
3. 参与角色装备系统制作，包括武器、服饰、饰品等可穿戴道具的模型适配，持续优化资产制作流程。","1. 热爱ACG文化，日常喜爱追番和游玩二次元游戏；
2. 对细节有较高追求，能通过道具表面磨损痕迹等元素赋予道具叙事性；
3. 具备技术钻研精神，保持对新技术的敏感度，关注NPR卡通渲染技术发展；
4. 精通Maya/3ds Max建模工具，掌握ZBrush高模雕刻及拓扑减面技巧；
5. 熟悉BP/SP/PS等贴图绘制工具的使用；
6. 熟悉游戏开发管线，了解引擎材质系统工作原理；
7. 良好的跨团队协作能力，能较好的和团队成员沟通交流需求内容；
8. 需提供包含完整制作流程的模型作品集。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899487849236774/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605899493066082570,CG动画师（发行）,2026届春季校园招聘,美术类,,广州,广州,,"1.参与游戏CG和PV的动作设计，镜头预演，和动画的设计的制作工作；
2.在内部和导演，美术，后期的配合协作，确保游戏CG和过场动画的质量和效果达到预期。","1.有maya基础，了解游戏引擎（UE、Unity）优先；
2.有美术功底，审美能力在线，良好的动画设计制作基础，对于角色动作运动节奏有较强的理解能力；
3.想象力丰富，镜头把控力强，熟知镜头语言，具有良好的镜头感和审美修养；
4.较强的学习能力，主动研究或学习新的技术；
5.有较强的责任心，自主性，独立思考能力强，准确理解工作需求并高效完成；
6.热爱团队，善于沟通和合作。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899493066082570/detail,2026-03-13T07:31:40.975756+00:00,7
库洛游戏,7605899493066328330,CG动画师,2026届春季校园招聘,美术类,,广州,广州,,"1.保持对游戏角色塑造的分析思考；
2.通过参与讲戏，充分理解剧本和分镜，在导演的指导下以及结合自身的创意，设计出优质的动画。","1.有maya基础;
2.有美术功底，审美能力在线，热爱游戏或者影视，热爱并理解二次元；
3.较强的学习能力，主动研究或学习新的技术；
4.为人诚实，乐观，纯粹，充满热情和正能量；
5.有较强的责任心，自主性，独立思考能力强，准确理解工作需求并高效完成；
6.热爱团队，善于沟通和合作。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899493066328330/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899493066574090,CG概念设计师,2026届春季校园招聘,美术类,,广州,广州,,"1. 为游戏内演出过场指定美术风格，参与colorkey概念原画，Matte Painter的绘制以及把控。同时负责跟进影片全流程的美术效果把控，包含后期光影，色调，构成，空间层次关系等各项美术效果的反馈与指导；
2.与导演和组长一起共同协作完成每个版本全流程的美术跟片工作。","1.有非常好的审美与美术专业能力，对市面上各类的美术风格有良好的包容性，并有自己的理解；
2.至少擅长并突出一种绘画风格，二次元风格优先；
3.对于自己的创作有较高的追求，关注行业内一线游戏CG作品以及影视动画电影，对游戏行业有热求，愿意尝试游戏影视相关开发；
4.有影视、动画相关专业能力，有参与过游戏CG片、动画电影、影视动画前期美术工作者优先；
5.有较好沟通能力，积极与团队中各部门保持较好沟通协作状态；
6. 有责任心，富有团队合作意识，有创新精神，抗压能力强。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899493066574090/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899493066819850,UI开发,2026届春季校园招聘,美术类,,广州,广州,,"1.熟悉任意引擎的相关功能；
2.对界面最终实现的结构功能逻辑有明确认知；
3.能按照规范完成界面落地交付给下游；
4.扩展工具优化流程。","1.熟悉一种编程语言；
2.使用过Unity、UE4或其他引擎；
3.有良好的交流能力、文本编写能力和细节把控能力；
4.对细节完整性有质量追求；
5.具有良好程序逻辑实现和规划能力以及验收能力；
6.具有较强的规范意识；
7.会使用PS、figma等工具优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899493066819850/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899493067065610,UI设计师,2026届春季校园招聘,美术类,,广州,广州,,"1. 负责游戏界面设计，包括主界面、图标、按钮、弹窗等元素的视觉呈现；
2. 配合团队提升美术与IP设定质量，优化交互体验，确保设计风格统一且符合玩家习惯；
3.输出设计稿和切图，与开发协作实现最终效果；
4.关注行业趋势，为游戏提供年轻化、创新的视觉方案。","1. 设计相关专业背景，有游戏UI作品集（含实习或练习项目）；
2. 熟练使用 Photoshop、Illustrator、Figma等，了解基础交互设计；
3. 热爱游戏，熟悉主流游戏UI风格，熟悉流行文化或亚文化，了解游戏中对不同风格的定位和差异，并适应多种绘画风格；
4. 有一定手绘能力。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899493067065610/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899498912565531,绑定动画师,2026届春季校园招聘,美术类,,广州,广州,,"1.完成项目中如：人型、四足、表情、服饰、道具、生物和机械类等绑定工作；
2.根据不同类别的绑定，总结出不同的绑定方案，并编写、整理和更新相关的绑定规范文档；
3.与上下游环节讨论并优化绑定方案，解决动画制作中的绑定问题；
4.了解动画管线中的技术需求，与团队开发人员合作，共同研发新的绑定和动画技术。","1.热衷于绑定动画方向的学习和研究，能有相关作品或技术文档整理；
2.有一定审美能力，了解过动画中生物/机械类等变形相关原理；
3.熟悉DCC软件中的使用，至少熟悉如Maya/Max/Blender/Houdini等其中一种的使用；
4.熟悉游戏引擎的使用，如具备UE5中动画相关的使用经验更佳；
5.参与过CG短片或游戏开发中的某个环节更佳；
6.有计算机图形基础/编程基础为佳，如能熟悉（C++ /Mel/Python/MaxScript等）其中某一种编程语言；
7.有团队合作精神和创新精神；
8.具有严谨规范的意识，良好的逻辑思维能力。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899498912565531/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899498912811291,产品运营,2026届春季校园招聘,运营类,,广州,广州,,"1.设计机关玩法、大世界场景及探索内容的测试验证与分析，组织多种形式验证、获取玩家反馈，输出优化建议和方案并跟进落地；
2.负责对应模块的专题调查与研究，运用数据、调研等手段完成专题报告，配合策划完成产品迭代；
3.跟进游戏版本内容，为对应负责的游戏玩法、功能体验负责，并根据对应需求落实日常的具体运营工作；
4.配合用户研究、数据分析完成产品用户圈层分析，根据分析需求制定对应的测试方案。","1. 热爱游戏，有志于产品运营岗位的长线发展；深度体验单机叙事、动作游戏、开放世界、二次元品类游戏者优先；
2. 本科及以上学历， 逻辑思维清晰，有良好的沟通交流能力，有较强的团队合作意识、细致认真，有强烈的责任心和主观能动性；
3. 投递简历时，有demo、游戏设计案、拆解分析案例者优先。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899498912811291/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899498913302811,发行运营,2026届春季校园招聘,运营类,,广州,广州,,"1. 负责海外测试服的社区侧全流程推进和落地，提炼并产出测试玩家反馈报告；
2. 与运营组内协作，基于线上服、用户社区，定期输出舆情监测反馈；
3. 深度了解游戏和用户，参与追踪海外社区动向、市场动态、竞品信息等内容，定期输出提炼和洞察结论。","1、熟悉二次元文化，游戏阅历丰富。对海外玩家社区（如Reddit、Discord、X、Naver、Line等）有较高的活跃度或深度了解；
2、精通英语，可无障碍浏览、理解和提炼相关内容，有海外留学经验或有对应工作实习经验最佳，有日/韩语能力为加分项；
3、有海外舆情监控、游戏社区运营相关经验者优先；
4、具备敏锐的舆情洞察力，有良好的自驱力、协作沟通力和责任心。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899498913302811/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899498913548571,分镜师（三维方向）,2026届春季校园招聘,美术类,,广州,广州,,"1.根据剧本及任务流程，设计主线剧情中的文戏分镜，并根据分镜用引擎制作角色和镜头的表演调度；
2.与上下游对接，协调演出需求的落地，确保演出效果达到标准；
3.根据导演的反馈对设计进行优化，并在游戏中检验制作效果。","1.掌握基本的分镜视听语言技能
2.对三维分镜制作感兴趣，擅长编排调度，有一定导演思维
3.沟通能力较强，逻辑清晰，认真负责，能积极对接上下游工作，确保方案落地
4.创作欲强，执行力强，有丰富的动漫/游戏/影视阅片量，并对其中作品有自己的见解，拥有较高审美
5. 加分项：
了解任意游戏引擎或Timeline演出制作模式（摄像机和动画模块）
拥有较强的学习能力和抗压能力
对游戏演出制作的流程有一定了解
有团队管理或协作经验 热爱二次元",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899498913548571/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899504491563315,技术策划,2026届春季校园招聘,策划类,,广州,广州,,"1.连接程序和策划，能从开发者和使用者的双重角度参与玩法开发和可视化编辑工具制作；
2.负责制作游戏中的复杂玩法或者机制；
3.密切关注开发流程中的痛点，配合开发团队合作推进开发流程优化，提升开发效率。","1. 具有产品思维，善于沟通协调；
2.能够用（unity或UE）开发游戏原型；
3. 对于可视化编辑有较为深入的理解；
4.有利用知名游戏编辑器制作的作品或独立游戏作品者尤佳。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899504491563315/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899504491809075,境内品牌营销（传播方向）,2026届春季校园招聘,营销类,,广州,广州,,"1.协助项目各版本传播需求，精准匹配KOL/KOC并全程跟进传播的落地，将脑洞创意转化为符合玩家语境的传播内容，提升内容触达与转化效果；
2.协助团队完成传播核心物料的制作、推进工作，确保传播资产符合游戏调性与传播需求；
3.负责创作者社群的日常维护，搭建活跃的同好交流氛围，及时响应创作者需求，解决合作过程中的问题；通过策划小型激励活动、内容共创计划等方式，持续优化创作者积极性与粘性；
4.持续关注二游玩家社区的热点动态与用户偏好，提炼核心洞察反哺传播策略，协助优化内容方向与传播形式。","1.重度游戏玩家，具备敏锐的二次元创意sense，对游戏及二次元社区有深度的了解;
2.有较好的文案能力，能够独立处理版本传播脚本、文案审稿、活动撰写等需求;
3.具备较强的沟通协调能力及审美，能清晰传递创意需求；对物料制作、内容产出的细节有严格把控力，确保传播内容的专业性与完整性。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899504491809075/detail,2026-03-13T07:30:56.130681+00:00,6
库洛游戏,7605899504492054835,客服管培生,2026届春季校园招聘,职能类,,广州,广州,,"1.负责现有服务链路和业务场景的梳理以及行业调研，持续发现问题并进行节点迭代；
2.持续分析玩家建议原声，进行有效的归类及初步分析；
3.跟进服务体系迭代和优化项目，通过类项目管理工具追踪进度及协调处理；
4.负责服务数据的分析与整理，形成服务体验报告；
5.协助质培团队进行各组别服务质量的监督与培训工作。","1.心理学、语言学、服务管理学（含酒店管理、旅游管理、服务教育等）专业优先；
2.具备较好的语言表达能力与共情能力、逻辑思维能（SOP）、数据分析能力（数据透析、SaaS更佳）；
3.普通话标准、对计算机软硬件有基本的熟悉度，熟悉的基础办公软件；
4.热爱网络游戏、喜欢二次元文化、服务行业。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899504492054835/detail,2026-03-13T07:30:15.176103+00:00,5
库洛游戏,7605899504492300595,美宣画师,2026届春季校园招聘,美术类,,广州,广州,,"1.参与项目宣发图的绘制（角色立绘.游戏内外的cg插画）等；
2.绘制游戏产品宣发相关素材；
3.设计联动服装以及周边物料设计。","1.扎实的美术功底，有成熟完整的原画作品集；
2.擅长二次元画风，具备良好的审美能力，造型设计能力以及色彩运用能力，对潮流时尚敏感度高；
3.擅长日系二分.赛璐璐上色风格的，有宣发经验者优先；
4.热爱游戏，具备良好的沟通能力以及合作意识。",,,,https://kurogame.jobs.feishu.cn/campus/position/7605899504492300595/detail,2026-03-13T07:30:15.176103+00:00,5
